datetime,y,soldout,kcal,weather,precipitation,temperature,月,木,水,火,金,お楽しみメニュー,スペシャルメニュー（800円）,手作りの味,料理長のこだわりメニュー,近隣に飲食店複合ビルオープン,酢豚（28食）、カレー（85食）,鶏のレモンペッパー焼（50食）、カレー（42食）,キャリアアップ支援セミナー,ママの会,給料日経過日数,カツ,カレー,ハンバーグ,中華,フライ,チキン,その他
2014-07-28,65.0,1,432.0,2,0,28.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1
2014-07-29,52.0,0,449.0,2,0,30.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0
2014-07-30,58.0,0,441.0,2,0,30.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0
2014-07-31,60.0,0,386.0,2,0,32.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1
2014-08-01,38.0,0,380.0,3,0,32.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1
2014-08-04,75.0,1,410.0,4,0,32.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0
2014-08-05,54.0,1,400.0,1,0,34.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0
2014-08-06,58.0,1,410.0,1,0,34.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0
2014-08-07,63.0,0,415.0,2,0,32.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0
2014-08-08,129.0,0,410.0,4,0,31.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
2014-08-11,45.0,0,411.0,2,0,32.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0
2014-08-12,40.0,1,400.0,5,0,29.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
2014-08-18,56.0,0,396.0,4,0,32.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
2014-08-19,53.0,1,385.0,2,0,33.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1
2014-08-20,56.0,0,423.0,1,0,33.3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,13,0,0,0,0,0,0,1
2014-08-21,54.0,0,405.0,3,0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,1,0,1,0
2014-08-22,100.0,1,406.0813953488372,2,0,33.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1
2014-08-25,55.0,0,412.0,4,0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1
2014-08-26,68.0,0,400.0,5,0,26.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
2014-08-27,62.0,0,410.0,4,0,21.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1
2014-08-28,56.0,0,396.0,5,0,21.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0
2014-08-29,39.0,0,398.0,4,0,25.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,1,0
2014-09-01,65.0,1,380.0,4,0,23.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1
2014-09-02,68.0,1,440.0,2,0,29.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,26,1,0,0,0,0,0,0
2014-09-03,53.0,0,408.0,4,0,26.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1
2014-09-04,54.0,1,405.0,4,0,26.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
2014-09-05,43.0,0,380.0,2,0,30.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0
2014-09-08,68.0,1,385.0,4,0,23.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1
2014-09-09,63.0,0,460.0,2,0,26.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0
2014-09-10,54.0,0,450.0,4,0,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1
2014-09-11,53.0,0,385.0,4,0,21.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,1,0
2014-09-12,115.0,0,410.0,2,0,27.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0
2014-09-16,56.0,0,438.0,2,0,28.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0
2014-09-17,49.0,0,430.0,4,0,25.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,41,0,0,0,0,0,1,0
2014-09-18,46.0,0,395.0,4,0,24.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1
2014-09-19,45.0,0,400.0,3,0,23.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0
2014-09-22,29.0,0,395.0,2,0,25.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1
2014-09-24,59.0,1,408.0,4,0,24.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1
2014-09-25,50.0,0,394.0,4,0,25.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1
2014-09-26,45.0,0,406.0813953488372,2,0,27.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,50,0,0,0,0,0,0,1
2014-09-29,56.0,1,404.0,1,0,26.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0
2014-09-30,40.0,0,398.0,1,0,28.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0
